,P7,O1,O2,P8,TIME
123,4645.641,4026.154,3915.385,4333.846,1603843293.1368
124,4645.128,4024.103,3920.513,4338.974,1603843293.1447
125,4648.718,4025.128,3925.641,4345.128,1603843293.1525
126,4646.667,4024.615,3921.026,4336.923,1603843293.1604
127,4641.026,4019.487,3911.282,4325.128,1603843293.1682
128,4640.513,4017.949,3908.718,4325.641,1603843293.1762
129,4645.641,4023.077,3911.282,4329.231,1603843293.184
130,4647.179,4023.59,3911.795,4321.538,1603843293.1919
131,4649.231,4022.051,3909.744,4315.897,1603843293.1997
132,4655.385,4029.231,3908.205,4325.128,1603843293.2074
133,4659.487,4035.897,3909.744,4330.769,1603843293.2153
134,4657.949,4035.897,3913.333,4329.744,1603843293.223
135,4655.897,4039.487,3917.436,4338.974,1603843293.2308
136,4658.462,4042.564,3922.051,4351.282,1603843293.2385
137,4656.923,4037.436,3925.641,4346.667,1603843293.2463
138,4649.231,4033.333,3925.641,4339.487,1603843293.2541
139,4648.205,4031.282,3922.051,4342.051,1603843293.2619
140,4652.308,4026.667,3922.051,4341.026,1603843293.2696
141,4647.692,4025.128,3920.0,4334.359,1603843293.2774
142,4646.667,4027.179,3914.872,4332.308,1603843293.2851
143,4658.462,4030.256,3917.949,4337.949,1603843293.2931
144,4661.026,4034.872,3927.179,4344.103,1603843293.3009
145,4655.897,4040.0,3930.256,4348.205,1603843293.3088
146,4661.026,4041.026,3926.667,4350.769,1603843293.3166
147,4665.641,4039.487,3925.641,4349.231,1603843293.3246
148,4658.974,4040.0,3928.718,4347.692,1603843293.3324
149,4655.897,4043.077,3933.846,4350.769,1603843293.3403
150,4656.923,4039.487,3932.308,4351.282,1603843293.3481
151,4653.333,4032.308,3923.59,4342.564,1603843293.356
152,4648.205,4027.692,3912.308,4328.205,1603843293.3639
153,4645.641,4023.077,3904.103,4320.513,1603843293.3718
154,4643.59,4018.974,3903.077,4322.564,1603843293.3796
155,4641.538,4017.436,3902.051,4321.026,1603843293.3873
156,4641.026,4018.974,3901.026,4319.487,1603843293.3951
157,4646.667,4025.128,3913.846,4332.821,1603843293.4029
158,4656.41,4030.769,3926.667,4347.179,1603843293.4107
159,4659.487,4034.872,3924.615,4346.667,1603843293.4184
160,4654.872,4035.385,3922.564,4339.487,1603843293.4262
161,4649.744,4030.256,3920.513,4328.718,1603843293.4339
162,4645.128,4024.615,3907.692,4318.462,1603843293.4418
163,4640.513,4018.974,3897.436,4313.846,1603843293.4495
164,4642.051,4015.897,3900.513,4315.897,1603843293.4573
165,4645.641,4021.538,3904.103,4321.538,1603843293.465
166,4645.128,4028.205,3905.128,4326.154,1603843293.4729
167,4643.59,4024.103,3904.615,4325.128,1603843293.4808
168,4646.154,4021.538,3903.59,4325.128,1603843293.4887
169,4646.154,4023.077,3908.718,4326.667,1603843293.4965
170,4646.154,4022.564,3912.821,4326.154,1603843293.5044
171,4650.769,4026.667,3913.333,4330.769,1603843293.5123
172,4651.282,4028.718,3912.308,4332.821,1603843293.5202
173,4647.692,4023.077,3913.846,4329.744,1603843293.528
174,4647.179,4020.513,3912.821,4329.231,1603843293.5359
175,4645.641,4023.59,3909.744,4328.205,1603843293.5437
176,4640.513,4020.0,3905.641,4323.077,1603843293.5517
177,4638.974,4016.923,3907.179,4325.641,1603843293.5595
178,4643.077,4022.564,3915.385,4336.41,1603843293.5672
179,4648.205,4027.179,3920.0,4338.974,1603843293.575
180,4649.744,4025.128,3915.385,4334.359,1603843293.5827
181,4648.718,4022.564,3906.667,4331.282,1603843293.5906
182,4652.821,4024.615,3910.256,4333.333,1603843293.5983
183,4654.359,4026.154,3921.538,4335.897,1603843293.6061
184,4646.667,4025.128,3920.513,4332.308,1603843293.6138
185,4640.513,4020.513,3909.744,4323.59,1603843293.6216
186,4638.974,4014.872,3903.59,4317.436,1603843293.6294
187,4638.462,4012.821,3902.051,4316.923,1603843293.6372
188,4639.487,4014.872,3906.154,4317.949,1603843293.6449
189,4641.026,4021.026,3912.821,4321.026,1603843293.6528
190,4642.564,4026.667,3911.795,4322.564,1603843293.6606
191,4646.154,4027.692,3908.718,4324.615,1603843293.6686
192,4649.231,4025.641,3912.821,4327.179,1603843293.6764
193,4648.205,4025.641,3913.333,4327.692,1603843293.6843
194,4647.692,4027.179,3909.231,4329.744,1603843293.6921
195,4648.205,4026.154,3914.359,4333.333,1603843293.7
196,4646.154,4024.103,3921.026,4331.282,1603843293.7079
197,4645.128,4025.641,3913.846,4324.615,1603843293.7158
198,4649.744,4030.769,3910.256,4328.718,1603843293.7236
199,4653.846,4031.282,3916.41,4333.846,1603843293.7315
200,4646.154,4023.59,3912.821,4322.564,1603843293.7394
201,4638.462,4020.0,3903.59,4310.769,1603843293.7471
202,4642.051,4018.462,3903.59,4309.744,1603843293.7549
203,4641.026,4013.846,3900.513,4311.282,1603843293.7626
204,4635.897,4011.795,3899.487,4313.846,1603843293.7704
205,4636.41,4013.846,3907.692,4319.487,1603843293.7782
206,4642.051,4019.487,3916.923,4323.59,1603843293.786
207,4645.641,4024.103,3920.0,4326.667,1603843293.7937
208,4644.615,4023.59,3916.41,4328.718,1603843293.8015
209,4642.564,4020.0,3909.231,4325.641,1603843293.8092
210,4639.487,4018.462,3907.179,4319.487,1603843293.8171
211,4635.897,4016.41,3907.179,4314.359,1603843293.8248
212,4637.949,4012.821,3901.026,4315.385,1603843293.8327
213,4645.641,4016.923,3902.051,4320.0,1603843293.8405
214,4645.128,4024.103,3911.795,4322.051,1603843293.8484
215,4643.59,4023.59,3910.256,4323.077,1603843293.8563
216,4651.795,4021.538,3905.641,4325.641,1603843293.8642
217,4657.436,4025.641,3917.436,4331.795,1603843293.872
218,4654.872,4028.205,3924.103,4338.462,1603843293.8799
219,4650.769,4024.103,3915.897,4337.949,1603843293.8877
220,4652.308,4023.59,3914.872,4333.846,1603843293.8957
221,4652.821,4027.692,3921.538,4337.436,1603843293.9035
222,4654.359,4028.718,3921.538,4342.051,1603843293.9114
223,4661.026,4029.744,3921.538,4342.051,1603843293.9192
224,4662.564,4031.282,3924.103,4341.026,1603843293.927
225,4653.846,4028.205,3916.41,4335.897,1603843293.9348
226,4651.795,4023.077,3907.179,4327.179,1603843293.9425
227,4653.846,4022.051,3907.179,4326.667,1603843293.9503
228,4649.744,4024.103,3914.872,4332.308,1603843293.958
229,4653.846,4029.231,3922.564,4335.897,1603843293.9659
230,4667.692,4041.026,3924.615,4338.462,1603843293.9736
231,4667.692,4046.154,3921.538,4340.0,1603843293.9814
232,4656.41,4035.385,3920.513,4335.897,1603843293.9891
233,4654.359,4026.667,3923.59,4330.256,1603843293.9969
234,4657.949,4027.692,3914.872,4326.667,1603843294.0047
235,4653.846,4028.718,3905.128,4323.59,1603843294.0126
236,4656.41,4029.744,3912.821,4328.718,1603843294.0204
237,4666.667,4036.923,3922.564,4337.436,1603843294.0283
238,4668.205,4042.051,3920.513,4336.923,1603843294.0361
239,4664.615,4042.051,3923.59,4339.487,1603843294.0441
240,4666.154,4039.487,3932.308,4346.154,1603843294.0519
241,4665.641,4032.308,3922.051,4342.051,1603843294.0598
242,4661.538,4027.692,3913.333,4336.923,1603843294.0676
243,4660.513,4032.308,3925.128,4346.667,1603843294.0755
244,4662.564,4035.897,3928.205,4349.231,1603843294.0834
245,4663.59,4033.333,3916.41,4341.026,1603843294.0913
246,4663.077,4029.744,3914.872,4338.462,1603843294.0991
247,4662.051,4026.154,3918.974,4337.436,1603843294.1069
248,4659.487,4025.128,3914.872,4336.923,1603843294.1148
249,4655.897,4029.744,3916.923,4338.974,1603843294.1225
250,4656.41,4032.821,3924.615,4343.077,1603843294.1303
251,4658.974,4032.308,3926.154,4348.718,1603843294.138
252,4658.462,4034.872,3928.205,4349.231,1603843294.1458
253,4662.051,4041.538,3931.795,4346.154,1603843294.1536
254,4666.667,4040.513,3923.59,4346.667,1603843294.1614
255,4662.564,4030.256,3914.872,4347.179,1603843294.1691
256,4655.897,4027.179,3920.513,4345.128,1603843294.1769
257,4653.333,4029.744,3923.077,4344.615,1603843294.1846
258,4654.872,4029.744,3915.897,4341.538,1603843294.1925
259,4658.462,4031.282,3913.333,4338.462,1603843294.2002
260,4663.077,4037.949,3922.564,4346.154,1603843294.2081
261,4660.513,4040.0,3925.128,4348.718,1603843294.2159
262,4656.923,4036.41,3914.872,4340.0,1603843294.2238
263,4655.385,4032.308,3909.231,4334.359,1603843294.2317
264,4651.795,4028.718,3911.795,4335.897,1603843294.2396
265,4648.205,4027.179,3909.744,4332.308,1603843294.2474
266,4646.667,4022.564,3903.59,4325.641,1603843294.2553
267,4640.513,4015.385,3905.641,4324.103,1603843294.2631
268,4633.333,4013.846,3907.179,4323.59,1603843294.2711
269,4637.436,4016.41,3904.103,4321.538,1603843294.2789
270,4639.487,4014.359,3897.436,4317.436,1603843294.2868
271,4634.359,4011.795,3892.821,4312.821,1603843294.2946
272,4633.333,4009.744,3894.359,4311.795,1603843294.3023
273,4634.359,4006.154,3895.385,4309.231,1603843294.3102
274,4632.308,4005.641,3893.333,4308.205,1603843294.3179
275,4634.872,4008.718,3892.308,4313.846,1603843294.3257
276,4636.923,4007.179,3895.897,4316.41,1603843294.3334
277,4633.846,4005.641,3900.0,4312.308,1603843294.3413
278,4633.846,4008.205,3901.538,4314.359,1603843294.349
279,4633.846,4008.205,3901.538,4318.462,1603843294.3568
280,4633.846,4007.179,3898.974,4315.385,1603843294.3645
281,4636.923,4010.769,3894.872,4312.821,1603843294.3723
282,4638.462,4010.769,3897.436,4315.897,1603843294.3801
283,4640.0,4009.231,3901.538,4318.462,1603843294.388
284,4639.487,4012.821,3896.923,4318.974,1603843294.3958
285,4634.872,4015.897,3896.41,4315.897,1603843294.4037
286,4631.795,4014.872,3900.0,4314.872,1603843294.4115
287,4639.487,4017.436,3900.513,4324.615,1603843294.4195
288,4644.103,4020.513,3908.205,4335.385,1603843294.4273
289,4638.974,4021.026,3913.333,4331.282,1603843294.4352
290,4638.462,4022.564,3909.231,4324.103,1603843294.443
291,4639.487,4021.538,3909.744,4323.077,1603843294.4509
292,4634.359,4017.949,3910.256,4320.0,1603843294.4588
293,4632.308,4020.513,3908.205,4317.436,1603843294.4667
294,4640.513,4028.718,3912.308,4324.103,1603843294.4745
295,4650.256,4032.308,3917.436,4334.359,1603843294.4822
296,4654.872,4034.359,3918.974,4340.0,1603843294.49
297,4652.308,4035.897,3918.462,4343.59,1603843294.4978
298,4644.103,4033.846,3920.0,4341.026,1603843294.5056
299,4637.949,4030.256,3918.462,4331.795,1603843294.5133
300,4641.538,4030.256,3912.308,4330.769,1603843294.5211
301,4649.744,4034.359,3909.231,4338.462,1603843294.5289
302,4652.821,4035.385,3912.308,4340.513,1603843294.5367
303,4650.256,4035.385,3913.333,4341.026,1603843294.5444
304,4652.821,4036.41,3912.308,4345.641,1603843294.5523
305,4658.974,4034.872,3916.41,4345.641,1603843294.5601
306,4655.385,4029.744,3914.872,4341.026,1603843294.5681
307,4644.615,4024.615,3910.256,4338.462,1603843294.5759
308,4643.077,4023.59,3910.769,4335.897,1603843294.5838
309,4648.205,4026.667,3912.821,4334.872,1603843294.5916
310,4647.179,4027.692,3912.821,4335.385,1603843294.5995
311,4643.59,4026.154,3908.205,4334.872,1603843294.6074
312,4643.077,4025.128,3907.692,4334.359,1603843294.6153
313,4641.538,4022.051,3910.769,4332.308,1603843294.6231
314,4638.462,4019.487,3905.641,4326.154,1603843294.631
315,4638.974,4023.59,3900.0,4322.564,1603843294.6388
316,4636.41,4024.103,3902.051,4325.128,1603843294.6468
317,4635.897,4020.0,3905.641,4326.154,1603843294.6546
318,4643.59,4023.077,3906.667,4326.667,1603843294.6623
319,4649.231,4029.744,3910.256,4337.436,1603843294.6701
320,4647.692,4030.256,3913.846,4346.154,1603843294.6778
321,4644.103,4025.128,3911.795,4334.872,1603843294.6857
322,4649.744,4026.667,3910.769,4327.692,1603843294.6934
323,4656.923,4032.821,3914.359,4337.436,1603843294.7012
324,4653.846,4032.308,3912.821,4334.359,1603843294.7089
325,4644.103,4025.128,3903.59,4317.949,1603843294.7168
326,4641.538,4021.026,3900.0,4318.974,1603843294.7245
327,4643.077,4021.026,3903.59,4326.154,1603843294.7323
328,4641.538,4017.436,3902.051,4321.026,1603843294.74
329,4641.538,4015.385,3897.949,4318.974,1603843294.7478
330,4645.641,4018.462,3900.0,4324.103,1603843294.7556
331,4646.154,4016.923,3902.564,4324.103,1603843294.7635
332,4641.538,4011.795,3903.59,4322.051,1603843294.7713
333,4643.59,4016.923,3903.59,4327.692,1603843294.7792
334,4651.795,4027.692,3907.179,4337.436,1603843294.787
335,4652.821,4030.256,3913.846,4343.59,1603843294.795
336,4652.308,4029.231,3914.359,4343.077,1603843294.8028
337,4654.359,4030.769,3908.718,4338.462,1603843294.8107
338,4651.795,4028.718,3903.59,4332.308,1603843294.8185
339,4645.128,4023.077,3898.974,4327.179,1603843294.8264
340,4644.103,4021.538,3893.846,4324.103,1603843294.8343
341,4653.333,4027.179,3900.513,4329.744,1603843294.842
342,4657.436,4030.256,3910.256,4338.974,1603843294.8498
343,4652.308,4028.718,3909.231,4340.513,1603843294.8575
344,4652.308,4030.769,3906.154,4340.513,1603843294.8653
345,4658.974,4034.872,3908.718,4343.077,1603843294.8731
346,4654.872,4030.769,3907.692,4337.949,1603843294.8809
347,4646.667,4024.103,3905.128,4331.795,1603843294.8886
348,4645.128,4022.051,3906.667,4332.308,1603843294.8964
349,4643.077,4020.0,3905.128,4328.718,1603843294.9041
350,4641.538,4017.436,3901.538,4325.641,1603843294.912
351,4645.128,4018.974,3902.564,4331.282,1603843294.9197
352,4648.205,4023.59,3903.59,4332.308,1603843294.9275
353,4647.179,4025.641,3901.538,4329.744,1603843294.9352
354,4650.256,4024.103,3906.154,4337.436,1603843294.9432
355,4654.872,4025.641,3913.846,4348.718,1603843294.951
356,4650.769,4030.256,3911.282,4346.667,1603843294.9589
357,4646.667,4028.718,3908.205,4334.872,1603843294.9667
358,4648.205,4023.59,3910.769,4332.821,1603843294.9746
359,4650.256,4023.59,3906.154,4330.769,1603843294.9825
360,4650.256,4024.615,3900.0,4319.487,1603843294.9904
361,4646.667,4021.538,3902.564,4315.897,1603843294.9982
362,4641.026,4017.436,3902.051,4320.0,1603843295.0061
363,4638.462,4015.897,3895.897,4319.487,1603843295.0139
364,4643.59,4018.462,3900.0,4322.051,1603843295.0219
365,4648.718,4021.026,3906.667,4328.718,1603843295.0297
366,4650.256,4019.487,3906.154,4328.718,1603843295.0374
367,4649.231,4018.974,3899.487,4328.205,1603843295.0452
368,4647.692,4021.538,3901.026,4328.718,1603843295.0529
369,4648.205,4024.615,3906.667,4328.205,1603843295.0608
370,4648.718,4024.615,3905.128,4327.692,1603843295.0685
371,4646.667,4024.103,3907.179,4327.692,1603843295.0763
372,4644.615,4023.59,3904.103,4321.538,1603843295.084
373,4644.615,4019.487,3895.897,4316.41,1603843295.0918
374,4644.103,4015.385,3894.872,4317.949,1603843295.0996
375,4642.564,4016.923,3896.41,4320.513,1603843295.1074
376,4642.051,4020.0,3894.872,4320.0,1603843295.1151
377,4639.487,4017.436,3897.436,4321.538,1603843295.123
378,4637.949,4014.359,3900.0,4322.051,1603843295.1309
379,4642.051,4017.436,3897.949,4323.59,1603843295.1388
380,4643.077,4019.487,3897.949,4326.154,1603843295.1466
381,4639.487,4017.436,3900.513,4326.154,1603843295.1545
382,4640.0,4019.487,3904.103,4329.744,1603843295.1623
383,4643.077,4023.59,3901.026,4330.769,1603843295.1703
384,4642.051,4020.0,3890.769,4320.513,1603843295.1781
385,4641.538,4021.026,3895.385,4315.897,1603843295.186
386,4642.564,4028.718,3907.179,4323.077,1603843295.1938
387,4643.077,4028.205,3904.103,4329.231,1603843295.2017
388,4646.154,4026.154,3903.077,4332.821,1603843295.2096
389,4647.179,4027.179,3909.744,4333.333,1603843295.2173
390,4645.641,4028.718,3910.769,4329.744,1603843295.2251
391,4650.769,4029.744,3910.256,4328.718,1603843295.2328
392,4654.359,4031.282,3915.897,4332.308,1603843295.2406
393,4647.179,4030.256,3918.974,4333.846,1603843295.2484
394,4639.487,4028.205,3912.308,4328.718,1603843295.2562
395,4639.487,4024.103,3901.538,4321.026,1603843295.2639
396,4644.103,4024.615,3901.026,4322.564,1603843295.2717
397,4648.718,4031.795,3912.821,4329.744,1603843295.2794
398,4648.205,4031.795,3915.897,4328.718,1603843295.2874
399,4645.128,4025.128,3909.231,4325.641,1603843295.2952
400,4648.205,4027.179,3911.795,4329.744,1603843295.3031
401,4649.231,4031.282,3919.487,4335.385,1603843295.3109
402,4645.128,4028.205,3919.487,4333.333,1603843295.3188
403,4646.154,4025.641,3910.256,4326.154,1603843295.3267
404,4645.641,4022.564,3902.051,4325.128,1603843295.3346
405,4643.077,4021.026,3905.641,4328.718,1603843295.3424
406,4646.154,4025.641,3913.846,4326.667,1603843295.3503
407,4649.231,4028.718,3910.769,4323.59,1603843295.3582
408,4644.615,4025.641,3907.179,4327.179,1603843295.3661
409,4645.128,4030.769,3915.897,4334.359,1603843295.3739
410,4652.308,4036.923,3922.564,4336.41,1603843295.3818
411,4651.795,4032.821,3918.462,4331.282,1603843295.3896
412,4644.615,4026.667,3915.385,4328.718,1603843295.3974
413,4643.59,4028.718,3921.026,4331.795,1603843295.4052
414,4649.231,4031.282,3921.538,4328.205,1603843295.4129
415,4651.795,4027.692,3911.795,4323.077,1603843295.4207
416,4649.231,4025.641,3909.231,4323.077,1603843295.4284
417,4649.231,4026.667,3911.282,4323.59,1603843295.4363
418,4650.256,4027.692,3908.718,4322.051,1603843295.444
419,4645.641,4025.641,3909.231,4323.077,1603843295.4518
420,4642.051,4027.692,3918.462,4327.179,1603843295.4595
421,4645.641,4029.744,3925.641,4331.282,1603843295.4673
422,4648.205,4029.231,3925.641,4336.41,1603843295.4751
423,4642.564,4025.128,3920.0,4332.821,1603843295.4829
424,4639.487,4018.974,3912.821,4323.077,1603843295.4906
425,4646.667,4025.128,3912.308,4325.128,1603843295.4985
426,4653.333,4035.897,3921.026,4335.897,1603843295.5063
427,4648.718,4034.359,3928.718,4339.487,1603843295.5143
428,4646.154,4029.744,3928.718,4336.41,1603843295.5221
429,4651.795,4030.769,3922.051,4334.872,1603843295.53
430,4650.769,4027.692,3916.41,4333.333,1603843295.5378
431,4645.641,4026.667,3921.538,4335.385,1603843295.5458
432,4648.718,4033.333,3930.769,4338.462,1603843295.5536
433,4649.744,4034.359,3924.103,4334.359,1603843295.5615
434,4647.179,4028.718,3913.846,4333.333,1603843295.5693
435,4649.231,4030.256,3921.026,4340.513,1603843295.577
436,4651.795,4033.846,3930.769,4341.538,1603843295.5849
437,4652.821,4032.308,3929.744,4339.487,1603843295.5926
438,4653.846,4029.744,3927.692,4343.59,1603843295.6004
439,4651.282,4029.231,3931.282,4345.641,1603843295.6081
440,4646.667,4028.205,3931.282,4339.487,1603843295.6159
441,4646.667,4029.231,3927.179,4335.385,1603843295.6237
442,4644.615,4029.231,3925.128,4334.359,1603843295.6315
443,4642.564,4024.615,3927.179,4334.872,1603843295.6392
444,4647.179,4022.564,3923.077,4336.41,1603843295.647
445,4650.769,4030.256,3917.949,4338.974,1603843295.6547
446,4650.769,4035.385,3922.564,4337.436,1603843295.6626
447,4650.256,4033.333,3926.154,4335.385,1603843295.6703
448,4649.231,4030.256,3922.564,4336.923,1603843295.6782
449,4648.205,4028.718,3924.615,4336.923,1603843295.686
450,4646.667,4028.205,3926.667,4334.359,1603843295.6939
451,4648.205,4032.821,3926.154,4334.872,1603843295.7018
452,4652.308,4038.462,3933.333,4342.051,1603843295.7097
453,4650.769,4037.436,3940.513,4344.615,1603843295.7175
454,4643.59,4030.256,3934.872,4339.487,1603843295.7254
455,4641.538,4025.641,3927.179,4332.821,1603843295.7332
456,4642.051,4026.667,3926.667,4332.308,1603843295.7412
457,4641.026,4025.641,3923.59,4330.769,1603843295.749
458,4643.077,4022.564,3923.077,4327.692,1603843295.7567
459,4644.103,4027.179,3936.923,4337.436,1603843295.7645
460,4645.641,4036.41,3946.154,4346.154,1603843295.7723
461,4647.692,4036.41,3933.333,4336.923,1603843295.7801
462,4648.718,4030.256,3924.615,4331.282,1603843295.7878
463,4648.718,4029.744,3933.846,4337.949,1603843295.7956
464,4647.179,4030.769,3940.513,4341.026,1603843295.8033
465,4647.179,4030.769,3936.41,4337.949,1603843295.8112
466,4648.205,4032.308,3932.308,4336.41,1603843295.8189
