title:your record name, start timestamp:1600979732.508822, stop timestamp:1600979752.716067, headset type:EPOC, headset serial:79709575, headset firmware:1e00, subject name:alzaabi.su, channels:38, sampling rate:128, samples:2585      , version:2.0
Timestamp,EEG.Counter,EEG.Interpolated,EEG.AF3,EEG.F7,EEG.F3,EEG.FC5,EEG.T7,EEG.P7,EEG.O1,EEG.O2,EEG.P8,EEG.T8,EEG.FC6,EEG.F4,EEG.F8,EEG.AF4,EEG.RawCq,EEG.Battery,MarkerIndex,MarkerType,MarkerValueInt,EEG.MarkerHardware,CQ.AF3,CQ.F7,CQ.F3,CQ.FC5,CQ.T7,CQ.P7,CQ.O1,CQ.O2,CQ.P8,CQ.T8,CQ.FC6,CQ.F4,CQ.F8,CQ.AF4,CQ.Overall
1600979732.782296,15.000000,0.000000,3918.461426,4771.794922,4169.743652,4286.153809,4027.692383,4590.256348,3967.179443,3881.538574,4269.743652,4013.846191,4181.538574,4108.205078,4005.128174,3963.076904,176.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.790020,16.000000,0.000000,3922.564209,4778.461426,4180.512695,4294.871582,4062.564209,4606.666504,3973.846191,3887.179443,4279.487305,4022.564209,4192.307617,4111.282227,4012.307617,3968.718018,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.797946,17.000000,0.000000,3910.769287,4765.128418,4169.743652,4285.641113,4058.974365,4594.358887,3958.974365,3875.384521,4267.179688,4013.333252,4194.871582,4103.077148,4007.692383,3964.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.805773,18.000000,0.000000,3906.153809,4750.769043,4156.922852,4272.820313,4025.641113,4579.487305,3960.512939,3874.871826,4269.743652,4023.076904,4187.179688,4096.922852,3999.487061,3960.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.813699,19.000000,0.000000,3911.794922,4751.282227,4161.025879,4274.358887,4007.179443,4592.820313,3974.358887,3885.641113,4274.871582,4026.153809,4182.563965,4099.487305,3995.897461,3957.948730,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.821525,20.000000,0.000000,3920.512939,4766.153809,4174.358887,4289.743652,4035.897461,4605.128418,3969.230713,3886.666748,4265.128418,4009.230713,4191.794922,4107.179688,4005.128174,3959.487061,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.829450,21.000000,0.000000,3930.256348,4775.897461,4180.512695,4298.461426,4063.589844,4600.000000,3964.615479,3885.128174,4268.205078,4015.384521,4197.436035,4110.256348,4016.410156,3964.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.837276,22.000000,0.000000,3926.666748,4768.717773,4172.307617,4288.717773,4044.615479,4596.410156,3963.076904,3881.025635,4270.256348,4035.384521,4190.256348,4102.563965,4008.205078,3964.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.845202,23.000000,0.000000,3915.384521,4756.922852,4164.102539,4279.487305,4023.589844,4590.256348,3951.794922,3867.692383,4248.205078,4018.461426,4187.692383,4095.897461,3999.487061,3957.435791,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.853027,24.000000,0.000000,3915.897461,4753.846191,4167.179688,4280.512695,4024.102539,4574.871582,3952.307617,3863.076904,4240.000000,3996.410156,4190.256348,4097.948730,4003.589844,3956.923096,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.860953,25.000000,0.000000,3917.948730,4755.897461,4172.820313,4282.051270,4028.718018,4578.974121,3968.718018,3874.871826,4261.538574,4013.333252,4188.717773,4103.589844,4010.256348,3962.564209,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.868778,26.000000,0.000000,3921.025635,4762.563965,4174.871582,4288.717773,4043.076904,4602.051270,3975.384521,3888.205078,4280.512695,4030.769287,4198.461426,4109.743652,4023.076904,3968.205078,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.876703,27.000000,0.000000,3918.974365,4758.461426,4167.179688,4289.230957,4040.512939,4604.102539,3967.179443,3885.641113,4267.692383,4019.487061,4203.077148,4105.128418,4024.102539,3965.128174,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.884529,28.000000,0.000000,3915.384521,4753.846191,4165.128418,4284.102539,4036.923096,4597.948730,3968.205078,3884.102539,4262.563965,4022.051270,4197.948730,4100.512695,4016.923096,3960.000000,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.892254,29.000000,0.000000,3920.000000,4761.025879,4173.333496,4286.153809,4037.435791,4595.384766,3963.589844,3885.641113,4279.487305,4040.000000,4205.128418,4107.692383,4027.692383,3964.615479,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.900079,30.000000,0.000000,3931.281982,4768.717773,4176.922852,4291.282227,4027.692383,4590.769043,3955.897461,3881.538574,4278.974121,4038.461426,4215.384766,4113.333496,4043.076904,3971.281982,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.907803,31.000000,0.000000,3931.794922,4768.205078,4169.230957,4284.102539,4028.205078,4589.230957,3960.512939,3875.384521,4256.922852,4009.743652,4207.179688,4104.615234,4030.769287,3969.230713,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.915628,32.000000,0.000000,3930.256348,4773.333496,4162.563965,4276.410156,4026.666748,4585.128418,3957.948730,3868.718018,4248.717773,3979.487061,4195.384766,4098.974121,4014.871826,3963.076904,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.923353,33.000000,0.000000,3963.076904,4808.205078,4180.512695,4295.384766,4030.256348,4579.487305,3949.230713,3871.281982,4265.128418,4002.564209,4203.589844,4113.846191,4041.025635,3976.923096,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.931177,34.000000,0.000000,4008.205078,4849.230957,4204.615234,4323.077148,4046.153809,4586.666504,3951.281982,3876.923096,4262.051270,4046.153809,4203.589844,4127.179688,4063.076904,3993.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.938901,35.000000,0.000000,4017.948730,4855.384766,4205.641113,4322.563965,4026.666748,4588.205078,3951.794922,3869.743652,4241.025879,4029.230713,4190.769043,4121.538574,4050.769287,3993.846191,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.946725,36.000000,0.000000,4017.435791,4844.615234,4200.000000,4309.230957,3992.307617,4574.358887,3947.692383,3864.615479,4245.128418,4000.512939,4203.077148,4120.000000,4063.076904,3996.923096,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.954449,37.000000,0.000000,4024.615479,4845.128418,4199.487305,4302.051270,4007.692383,4566.666504,3947.179443,3869.230713,4253.333496,4007.692383,4215.897461,4124.102539,4092.820557,4005.128174,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.962273,38.000000,0.000000,4035.384521,4865.641113,4207.692383,4310.769043,4045.641113,4580.000000,3958.461426,3874.871826,4252.307617,4021.538574,4208.717773,4127.179688,4098.461426,4006.666748,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.969997,39.000000,0.000000,4049.743652,4883.589844,4216.410156,4331.282227,4050.256348,4602.051270,3970.256348,3878.974365,4255.384766,4017.435791,4210.769043,4132.307617,4094.358887,4010.769287,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.977923,40.000000,0.000000,4029.230713,4860.512695,4200.000000,4315.384766,4020.000000,4582.563965,3947.692383,3855.384521,4228.205078,3989.230713,4205.128418,4115.897461,4068.205078,4002.051270,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.985750,41.000000,0.000000,3993.846191,4833.846191,4185.128418,4289.743652,3989.743652,4559.487305,3933.846191,3836.923096,4203.077148,3978.461426,4193.846191,4105.128418,4042.051270,3984.102539,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979732.993676,42.000000,0.000000,4006.153809,4852.820313,4205.641113,4314.871582,4011.794922,4590.256348,3967.692383,3868.205078,4242.563965,4008.718018,4210.256348,4128.717773,4063.076904,3994.358887,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979733.001502,43.000000,0.000000,4015.897461,4857.948730,4209.743652,4329.230957,4038.461426,4604.102539,3975.384521,3883.589844,4274.871582,4020.512939,4218.974121,4131.282227,4073.846191,4004.615479,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979733.009428,44.000000,0.000000,3976.410156,4818.461426,4181.025879,4291.282227,4017.948730,4575.897461,3945.641113,3857.948730,4246.666504,4014.358887,4198.974121,4102.563965,4040.512939,3985.128174,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979733.017253,45.000000,0.000000,3965.128174,4808.717773,4182.563965,4285.641113,4027.179443,4584.615234,3958.461426,3868.205078,4244.615234,4032.820557,4202.051270,4107.692383,4038.461426,3980.512939,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
1600979733.025179,46.000000,0.000000,3970.256348,4807.692383,4189.230957,4297.948730,4039.487061,4600.000000,3974.358887,3885.641113,4265.641113,4021.538574,4211.794922,4121.538574,4048.718018,3987.692383,0.000000,4.000000,,,,0.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,4.000000,2.000000,4.000000,4.000000,2.000000,66.666664
