,P7,O1,O2,P8,TIME
62,4665.641,4035.897,3913.333,4340.0,1603843268.9502
63,4663.077,4029.744,3910.256,4335.897,1603843268.958
64,4664.103,4026.667,3917.436,4339.487,1603843268.9659
65,4660.0,4026.667,3918.462,4345.128,1603843268.9738
66,4653.333,4022.564,3909.231,4343.077,1603843268.9815
67,4653.846,4021.026,3909.744,4338.974,1603843268.9893
68,4660.513,4027.179,3920.0,4341.538,1603843268.997
69,4661.538,4030.256,3920.0,4344.103,1603843269.0048
70,4659.487,4031.795,3918.462,4347.692,1603843269.0126
71,4656.41,4031.795,3924.103,4348.718,1603843269.0204
72,4651.282,4024.615,3917.436,4340.0,1603843269.0281
73,4650.769,4020.0,3908.205,4333.333,1603843269.0359
74,4653.846,4021.026,3910.256,4335.897,1603843269.0436
75,4655.385,4024.103,3911.795,4337.949,1603843269.0515
76,4654.359,4027.692,3912.308,4334.359,1603843269.0592
77,4648.718,4020.513,3909.231,4328.718,1603843269.067
78,4643.077,4011.282,3897.949,4325.128,1603843269.0747
79,4646.667,4018.974,3897.949,4326.154,1603843269.0826
80,4648.718,4023.59,3905.641,4326.154,1603843269.0905
81,4647.692,4015.897,3902.564,4325.641,1603843269.0984
82,4654.872,4021.026,3909.231,4334.359,1603843269.1062
83,4664.103,4033.846,3924.103,4343.077,1603843269.1141
84,4664.103,4032.308,3919.487,4339.487,1603843269.122
85,4658.974,4026.667,3908.205,4330.256,1603843269.1299
86,4653.333,4024.103,3909.231,4326.667,1603843269.1377
87,4652.821,4024.615,3910.769,4330.256,1603843269.1456
88,4656.923,4028.718,3909.231,4332.308,1603843269.1534
89,4652.308,4026.667,3906.154,4325.641,1603843269.1614
90,4646.154,4022.051,3906.154,4324.103,1603843269.1692
91,4652.821,4027.692,3914.872,4337.436,1603843269.1771
92,4659.487,4033.333,3920.513,4346.667,1603843269.1849
93,4655.385,4029.744,3918.974,4342.051,1603843269.1926
94,4652.308,4028.205,3918.462,4340.0,1603843269.2005
95,4654.359,4029.744,3920.0,4343.077,1603843269.2082
96,4658.462,4030.256,3918.974,4340.0,1603843269.216
97,4657.949,4032.308,3915.897,4332.821,1603843269.2237
98,4651.795,4033.333,3908.205,4327.179,1603843269.2315
99,4646.154,4025.641,3901.026,4322.564,1603843269.2393
100,4644.103,4018.974,3903.59,4322.564,1603843269.2471
101,4646.667,4022.564,3906.667,4325.641,1603843269.2548
102,4653.846,4030.769,3905.641,4329.231,1603843269.2626
103,4657.949,4031.795,3912.821,4336.41,1603843269.2703
104,4653.333,4024.615,3921.538,4340.513,1603843269.2783
105,4649.744,4020.513,3916.41,4338.974,1603843269.2861
106,4649.744,4021.026,3906.154,4332.821,1603843269.294
107,4643.59,4016.41,3903.077,4325.128,1603843269.3018
108,4636.923,4009.231,3896.41,4317.949,1603843269.3098
109,4639.487,4009.231,3890.769,4320.0,1603843269.3176
110,4642.564,4011.795,3894.359,4318.462,1603843269.3255
111,4638.974,4010.769,3892.821,4307.179,1603843269.3333
112,4638.462,4008.718,3887.692,4305.128,1603843269.3412
113,4645.641,4015.385,3895.385,4319.487,1603843269.3491
114,4652.821,4023.59,3906.154,4330.256,1603843269.357
115,4651.282,4024.615,3906.154,4329.744,1603843269.3648
116,4646.667,4023.077,3902.564,4329.744,1603843269.3725
117,4646.154,4020.513,3905.641,4330.256,1603843269.3803
118,4645.641,4018.462,3903.59,4325.641,1603843269.3881
119,4640.0,4017.949,3893.846,4317.949,1603843269.3959
120,4635.897,4017.436,3890.256,4313.846,1603843269.4036
121,4638.974,4015.385,3894.359,4316.41,1603843269.4114
122,4638.462,4014.359,3890.769,4318.462,1603843269.4191
123,4633.333,4008.718,3882.564,4312.308,1603843269.427
124,4633.333,4004.615,3887.179,4308.718,1603843269.4347
125,4640.0,4014.359,3896.923,4318.462,1603843269.4425
126,4647.179,4026.154,3907.692,4332.308,1603843269.4502
127,4653.846,4031.795,3914.872,4336.41,1603843269.4582
128,4656.923,4033.333,3911.795,4334.872,1603843269.466
129,4653.333,4028.205,3909.231,4336.923,1603843269.4739
130,4647.692,4022.051,3908.205,4338.462,1603843269.4817
131,4641.026,4018.974,3902.051,4330.256,1603843269.4896
132,4638.462,4020.0,3900.513,4326.154,1603843269.4975
133,4642.564,4023.59,3906.154,4334.359,1603843269.5054
134,4647.179,4025.128,3905.128,4337.949,1603843269.5132
135,4646.667,4022.051,3900.513,4333.333,1603843269.5211
136,4645.641,4020.0,3902.564,4332.821,1603843269.5289
137,4647.692,4019.487,3902.051,4331.795,1603843269.5368
138,4647.692,4021.026,3902.051,4326.667,1603843269.5446
139,4643.59,4022.564,3905.128,4326.154,1603843269.5523
140,4643.077,4025.128,3908.205,4331.282,1603843269.5601
141,4647.692,4027.179,3910.256,4335.385,1603843269.5678
142,4647.692,4026.667,3907.692,4332.821,1603843269.5757
143,4646.154,4028.205,3906.154,4329.231,1603843269.5834
144,4651.282,4031.282,3909.744,4333.333,1603843269.5912
145,4654.359,4031.282,3911.795,4338.974,1603843269.5989
146,4650.769,4027.692,3911.282,4343.077,1603843269.6067
147,4652.308,4028.718,3917.436,4348.205,1603843269.6145
148,4658.974,4033.333,3917.949,4346.154,1603843269.6223
149,4658.462,4034.359,3909.744,4336.923,1603843269.63
150,4652.821,4029.231,3907.179,4332.308,1603843269.6379
151,4653.333,4030.769,3912.821,4335.385,1603843269.6458
152,4654.359,4034.359,3915.897,4338.974,1603843269.6537
153,4649.231,4026.667,3912.308,4336.923,1603843269.6615
154,4646.667,4023.077,3907.179,4331.282,1603843269.6694
155,4652.821,4034.359,3912.308,4334.872,1603843269.6772
156,4660.513,4036.41,3919.487,4341.026,1603843269.6852
157,4662.564,4027.692,3912.308,4337.436,1603843269.693
158,4658.462,4027.692,3907.179,4338.462,1603843269.7009
159,4654.872,4029.231,3912.308,4343.59,1603843269.7087
160,4655.385,4024.615,3911.282,4338.974,1603843269.7166
161,4653.846,4025.128,3908.205,4331.282,1603843269.7245
162,4651.282,4027.692,3913.333,4335.897,1603843269.7322
163,4653.846,4028.205,3919.487,4343.077,1603843269.74
164,4656.41,4029.744,3920.0,4341.026,1603843269.7477
165,4655.897,4030.256,3916.923,4334.872,1603843269.7555
166,4653.333,4026.667,3916.923,4337.949,1603843269.7633
167,4653.846,4025.641,3918.462,4348.205,1603843269.7711
168,4657.436,4027.692,3915.897,4345.128,1603843269.7788
169,4654.359,4025.641,3912.308,4332.821,1603843269.7866
170,4647.692,4023.077,3911.282,4330.256,1603843269.7944
171,4649.231,4025.128,3909.231,4333.846,1603843269.8022
172,4656.923,4029.744,3913.846,4336.923,1603843269.8099
173,4655.897,4031.795,3920.513,4334.872,1603843269.8178
174,4649.231,4028.718,3912.821,4327.692,1603843269.8256
175,4647.179,4022.564,3909.744,4324.615,1603843269.8336
176,4645.128,4017.436,3913.333,4327.179,1603843269.8414
177,4647.179,4020.0,3908.718,4329.744,1603843269.8493
178,4652.821,4023.077,3910.256,4337.436,1603843269.8571
179,4652.821,4021.026,3920.513,4344.103,1603843269.865
180,4651.795,4022.051,3919.487,4340.513,1603843269.8729
181,4652.308,4029.231,3920.0,4343.077,1603843269.8808
182,4647.179,4029.744,3923.59,4343.59,1603843269.8886
183,4641.026,4020.0,3910.256,4324.103,1603843269.8965
184,4638.462,4015.385,3900.513,4312.821,1603843269.9043
185,4642.564,4021.538,3915.385,4328.205,1603843269.9121
186,4647.179,4024.103,3924.615,4339.487,1603843269.9199
187,4645.128,4020.513,3918.462,4333.333,1603843269.9276
188,4646.154,4021.538,3916.923,4331.282,1603843269.9354
189,4654.359,4029.231,3923.077,4339.487,1603843269.9432
190,4653.333,4029.231,3921.538,4338.974,1603843269.951
191,4644.615,4025.128,3915.897,4334.359,1603843269.9587
192,4647.692,4026.154,3920.513,4338.974,1603843269.9665
193,4650.256,4028.205,3923.59,4338.974,1603843269.9742
194,4646.667,4025.641,3921.538,4332.821,1603843269.9821
195,4647.179,4025.641,3923.59,4333.333,1603843269.9898
196,4650.256,4031.282,3927.692,4340.513,1603843269.9976
197,4652.308,4031.795,3927.692,4345.641,1603843270.0053
198,4647.692,4023.59,3926.154,4344.103,1603843270.0132
199,4641.026,4019.487,3923.59,4337.436,1603843270.0211
200,4647.179,4025.641,3926.154,4341.026,1603843270.029
201,4656.923,4028.718,3933.333,4351.795,1603843270.0368
202,4652.821,4025.128,3934.359,4348.205,1603843270.0447
203,4647.692,4027.692,3931.282,4343.59,1603843270.0525
204,4655.385,4033.333,3926.667,4345.641,1603843270.0605
205,4658.974,4033.333,3924.615,4342.051,1603843270.0683
206,4657.436,4032.821,3926.667,4339.487,1603843270.0762
207,4659.487,4035.897,3927.179,4344.103,1603843270.084
208,4656.41,4033.333,3925.128,4344.615,1603843270.0919
209,4649.231,4026.667,3926.154,4340.513,1603843270.0998
210,4651.282,4024.103,3928.205,4339.487,1603843270.1075
211,4657.436,4028.205,3929.744,4340.513,1603843270.1153
212,4663.077,4033.846,3931.282,4345.641,1603843270.123
213,4668.205,4033.846,3929.231,4350.769,1603843270.1309
214,4668.205,4028.718,3923.077,4344.103,1603843270.1386
215,4661.026,4023.59,3918.462,4335.385,1603843270.1464
216,4656.923,4024.615,3922.564,4337.949,1603843270.1541
217,4659.487,4028.718,3931.795,4344.615,1603843270.1619
218,4659.487,4029.744,3932.821,4341.538,1603843270.1697
219,4659.487,4027.179,3927.179,4337.436,1603843270.1776
220,4660.0,4027.692,3924.103,4338.974,1603843270.1854
221,4660.513,4032.821,3932.821,4348.205,1603843270.1933
222,4660.513,4033.846,3939.487,4355.385,1603843270.2011
223,4662.564,4028.718,3934.872,4356.41,1603843270.2091
224,4664.103,4025.128,3928.718,4356.923,1603843270.2169
225,4658.974,4025.641,3929.231,4352.821,1603843270.2248
226,4656.923,4026.154,3933.333,4348.205,1603843270.2326
227,4658.974,4024.615,3933.333,4350.769,1603843270.2405
228,4658.462,4024.615,3931.282,4347.179,1603843270.2484
229,4660.513,4027.692,3928.718,4337.436,1603843270.2563
230,4665.128,4030.256,3927.179,4342.564,1603843270.2641
231,4664.103,4026.667,3926.154,4349.744,1603843270.2719
232,4657.949,4024.615,3925.641,4344.615,1603843270.2798
233,4656.923,4027.179,3927.692,4347.692,1603843270.2875
234,4656.41,4022.051,3926.667,4351.282,1603843270.2953
235,4654.872,4015.385,3921.538,4343.59,1603843270.303
236,4656.923,4018.974,3921.538,4341.538,1603843270.3108
237,4656.41,4021.026,3923.077,4343.077,1603843270.3186
238,4653.846,4017.949,3918.974,4337.436,1603843270.3264
239,4655.385,4020.513,3921.538,4341.538,1603843270.3341
240,4654.359,4022.051,3932.308,4349.231,1603843270.3419
241,4651.795,4017.949,3930.256,4344.103,1603843270.3496
242,4652.308,4020.513,3924.615,4340.513,1603843270.3576
243,4654.872,4026.154,3933.333,4347.179,1603843270.3654
244,4659.487,4027.179,3944.103,4357.436,1603843270.3733
245,4666.667,4029.744,3944.103,4362.564,1603843270.3811
246,4669.231,4033.333,3938.462,4357.949,1603843270.389
247,4668.205,4034.872,3934.359,4351.282,1603843270.3969
248,4664.103,4033.846,3933.846,4348.205,1603843270.4048
249,4653.333,4025.128,3929.231,4342.564,1603843270.4126
250,4645.641,4014.872,3918.974,4332.308,1603843270.4205
251,4647.692,4016.923,3915.385,4328.718,1603843270.4284
252,4649.744,4023.59,3924.103,4336.923,1603843270.4363
253,4648.718,4021.026,3928.718,4344.103,1603843270.4441
254,4648.205,4017.949,3924.615,4337.436,1603843270.4518
255,4646.667,4019.487,3923.59,4325.641,1603843270.4596
256,4646.154,4020.513,3923.077,4326.154,1603843270.4674
257,4650.769,4022.564,3918.974,4334.872,1603843270.4752
258,4653.333,4024.615,3917.949,4332.821,1603843270.4829
259,4644.615,4020.513,3914.872,4321.538,1603843270.4907
260,4637.436,4019.487,3913.333,4321.538,1603843270.4984
261,4644.103,4024.615,3918.462,4331.282,1603843270.5063
262,4651.282,4026.667,3922.564,4335.897,1603843270.514
263,4649.744,4024.103,3922.564,4336.41,1603843270.5218
264,4648.205,4028.205,3927.692,4341.026,1603843270.5295
265,4652.308,4031.282,3931.795,4346.154,1603843270.5373
266,4652.821,4031.282,3935.385,4353.333,1603843270.5451
267,4653.333,4029.744,3937.949,4355.897,1603843270.553
268,4656.923,4027.179,3930.769,4349.744,1603843270.5608
269,4657.436,4026.154,3927.179,4347.692,1603843270.5687
270,4651.795,4026.667,3930.769,4346.667,1603843270.5765
271,4646.667,4023.59,3927.692,4336.923,1603843270.5845
272,4646.667,4021.538,3919.487,4333.333,1603843270.5923
273,4648.205,4022.564,3922.564,4337.949,1603843270.6002
274,4648.205,4025.128,3929.231,4337.436,1603843270.608
275,4650.769,4028.718,3928.205,4335.897,1603843270.616
276,4654.359,4030.256,3928.205,4337.436,1603843270.6238
277,4655.385,4029.744,3932.308,4338.974,1603843270.6317
278,4655.897,4031.282,3935.897,4346.667,1603843270.6395
279,4656.923,4031.795,3935.897,4351.282,1603843270.6472
280,4657.436,4029.744,3934.359,4345.128,1603843270.6551
281,4661.538,4033.333,3937.436,4342.564,1603843270.6628
282,4661.026,4038.462,3936.923,4341.026,1603843270.6706
283,4656.923,4037.949,3928.205,4333.846,1603843270.6783
284,4657.949,4035.897,3925.128,4333.846,1603843270.6861
285,4656.923,4033.846,3928.205,4338.974,1603843270.6939
286,4648.718,4027.692,3927.692,4335.897,1603843270.7017
287,4648.205,4026.667,3926.667,4334.359,1603843270.7094
288,4655.897,4030.769,3932.308,4340.0,1603843270.7172
289,4657.436,4029.744,3932.308,4342.564,1603843270.7249
290,4655.385,4028.718,3924.103,4338.974,1603843270.7328
291,4655.897,4028.205,3920.0,4334.359,1603843270.7405
292,4657.436,4025.641,3922.051,4334.359,1603843270.7484
293,4654.359,4027.692,3927.179,4338.974,1603843270.7562
294,4653.333,4030.769,3930.769,4342.564,1603843270.7642
295,4655.385,4028.205,3930.769,4339.487,1603843270.772
296,4655.897,4026.667,3929.744,4333.846,1603843270.7799
297,4654.872,4028.718,3931.282,4338.462,1603843270.7877
298,4654.872,4030.256,3935.385,4348.205,1603843270.7956
299,4654.359,4028.718,3929.744,4343.59,1603843270.8035
300,4654.359,4027.692,3920.513,4334.872,1603843270.8114
301,4655.385,4027.179,3924.103,4340.0,1603843270.8192
302,4652.821,4026.667,3928.205,4343.077,1603843270.827
303,4651.282,4027.692,3926.154,4340.0,1603843270.8348
304,4651.282,4027.179,3926.154,4340.513,1603843270.8426
305,4645.128,4022.564,3924.103,4336.41,1603843270.8504
306,4637.436,4017.436,3918.462,4329.744,1603843270.8581
307,4640.513,4019.487,3919.487,4335.385,1603843270.8659
308,4647.692,4022.051,3921.026,4342.051,1603843270.8736
309,4651.282,4021.538,3918.974,4340.0,1603843270.8815
310,4655.385,4029.744,3927.692,4346.154,1603843270.8892
311,4663.077,4037.949,3938.974,4355.385,1603843270.897
312,4663.077,4032.308,3930.256,4348.718,1603843270.9047
313,4656.41,4023.077,3918.974,4336.923,1603843270.9125
314,4653.846,4022.051,3921.026,4333.333,1603843270.9203
315,4652.308,4022.051,3917.949,4330.769,1603843270.9282
316,4648.718,4022.051,3907.692,4324.103,1603843270.936
317,4649.231,4026.154,3912.308,4325.128,1603843270.9439
318,4652.308,4026.154,3920.513,4332.821,1603843270.9518
319,4649.231,4021.538,3914.359,4330.769,1603843270.9597
320,4642.564,4014.359,3903.077,4321.026,1603843270.9675
321,4641.026,4010.769,3900.0,4318.974,1603843270.9754
322,4642.564,4013.333,3902.051,4319.487,1603843270.9832
323,4642.564,4014.872,3905.641,4317.949,1603843270.9912
324,4644.615,4016.41,3908.718,4323.59,1603843270.999
325,4647.692,4018.462,3905.128,4324.103,1603843271.0067
326,4650.769,4019.487,3902.051,4317.949,1603843271.0145
327,4654.872,4021.026,3905.128,4322.564,1603843271.0222
328,4651.282,4018.974,3906.667,4330.256,1603843271.0301
329,4640.513,4011.795,3905.128,4324.615,1603843271.0378
330,4642.564,4014.872,3909.231,4320.513,1603843271.0456
331,4651.282,4024.615,3909.744,4322.564,1603843271.0533
332,4648.718,4022.051,3903.077,4317.949,1603843271.0611
333,4647.179,4021.026,3905.128,4320.0,1603843271.0689
334,4655.897,4029.231,3916.41,4333.333,1603843271.0767
335,4657.949,4029.744,3918.462,4336.923,1603843271.0844
336,4652.821,4027.179,3915.897,4334.359,1603843271.0922
337,4649.744,4027.692,3919.487,4335.897,1603843271.1
338,4646.154,4019.487,3917.436,4332.821,1603843271.1079
339,4640.513,4009.231,3903.59,4321.538,1603843271.1157
340,4634.359,4008.205,3893.846,4312.308,1603843271.1236
341,4631.795,4007.179,3893.846,4311.795,1603843271.1314
342,4631.795,4008.205,3898.462,4314.872,1603843271.1394
343,4632.821,4016.923,3903.077,4316.923,1603843271.1472
344,4636.41,4017.436,3903.077,4317.949,1603843271.1551
345,4638.462,4013.846,3900.513,4318.462,1603843271.1629
346,4640.513,4020.513,3904.615,4321.538,1603843271.1708
347,4647.179,4025.128,3907.692,4326.667,1603843271.1787
348,4651.795,4021.026,3903.59,4326.667,1603843271.1866
349,4647.692,4015.897,3903.59,4323.077,1603843271.1944
350,4642.051,4014.872,3908.205,4325.641,1603843271.2021
351,4642.564,4019.487,3908.205,4329.231,1603843271.2099
352,4645.128,4023.59,3908.718,4328.205,1603843271.2177
353,4647.692,4022.564,3910.769,4330.256,1603843271.2255
354,4647.692,4024.103,3911.795,4333.846,1603843271.2332
355,4649.744,4027.179,3913.333,4338.462,1603843271.241
356,4655.385,4028.205,3915.897,4343.59,1603843271.2487
357,4659.487,4028.205,3913.846,4340.0,1603843271.2566
358,4660.513,4029.231,3916.923,4339.487,1603843271.2643
359,4662.564,4033.333,3928.205,4354.872,1603843271.2721
360,4666.154,4039.487,3931.795,4363.59,1603843271.2798
361,4665.641,4040.0,3922.564,4351.282,1603843271.2878
362,4663.59,4036.923,3916.923,4344.103,1603843271.2956
363,4662.564,4038.462,3920.513,4348.205,1603843271.3035
364,4662.051,4039.487,3918.974,4342.051,1603843271.3113
365,4663.077,4035.897,3912.821,4333.333,1603843271.3192
366,4666.154,4036.41,3917.436,4340.513,1603843271.3271
367,4667.179,4038.974,3922.564,4349.744,1603843271.335
368,4664.615,4039.487,3919.487,4348.718,1603843271.3428
369,4664.103,4040.0,3921.026,4346.154,1603843271.3507
370,4665.128,4041.538,3928.205,4350.769,1603843271.3585
371,4666.154,4040.0,3929.231,4357.436,1603843271.3665
372,4656.923,4033.333,3922.564,4350.769,1603843271.3743
373,4644.103,4026.667,3918.974,4334.872,1603843271.382
374,4646.667,4026.667,3918.974,4332.308,1603843271.3898
375,4654.359,4032.821,3922.051,4340.0,1603843271.3975
376,4655.897,4036.923,3921.026,4340.0,1603843271.4054
377,4655.897,4037.436,3919.487,4340.0,1603843271.4131
378,4656.923,4034.872,3922.051,4342.564,1603843271.4209
379,4657.949,4034.359,3923.59,4342.051,1603843271.4286
380,4663.077,4038.974,3924.103,4345.641,1603843271.4365
381,4668.205,4041.026,3925.128,4354.872,1603843271.4442
382,4670.256,4038.974,3926.667,4355.385,1603843271.452
383,4670.256,4039.487,3927.692,4351.795,1603843271.4597
384,4666.154,4039.487,3927.179,4351.282,1603843271.4676
385,4662.051,4033.846,3923.077,4344.615,1603843271.4755
386,4658.974,4032.821,3923.077,4341.538,1603843271.4834
387,4655.385,4035.897,3929.231,4349.744,1603843271.4912
388,4655.385,4032.821,3928.205,4349.231,1603843271.4991
389,4655.385,4028.718,3916.923,4335.897,1603843271.5069
390,4653.846,4031.282,3914.359,4336.923,1603843271.5149
391,4660.0,4038.974,3923.59,4352.308,1603843271.5227
392,4666.154,4043.59,3927.692,4355.897,1603843271.5306
393,4660.513,4036.923,3924.103,4346.667,1603843271.5384
394,4653.333,4031.795,3923.59,4345.641,1603843271.5463
395,4653.846,4038.462,3926.154,4351.282,1603843271.5542
396,4655.385,4041.026,3924.103,4344.615,1603843271.5619
397,4654.359,4031.282,3916.41,4333.333,1603843271.5697
398,4655.385,4028.205,3916.923,4333.333,1603843271.5774
399,4656.41,4032.308,3921.026,4337.436,1603843271.5852
400,4654.359,4030.256,3918.462,4334.872,1603843271.593
401,4654.359,4028.205,3914.872,4333.333,1603843271.6008
402,4660.0,4033.333,3922.564,4339.487,1603843271.6085
403,4658.974,4036.923,3923.59,4340.0,1603843271.6163
404,4654.872,4034.872,3917.949,4335.897,1603843271.6241
405,4659.487,4036.41,3921.538,4337.949,1603843271.6319
406,4666.667,4040.513,3923.59,4341.538,1603843271.6396
407,4661.026,4039.487,3918.974,4338.974,1603843271.6474
408,4646.667,4032.308,3914.359,4331.795,1603843271.6551
409,4643.077,4024.103,3908.718,4321.026,1603843271.6631
410,4646.154,4022.051,3900.513,4314.359,1603843271.6709
411,4646.667,4025.128,3906.154,4321.026,1603843271.6788
412,4649.744,4027.692,3920.513,4329.744,1603843271.6866
413,4652.821,4027.179,3918.462,4332.821,1603843271.6945
414,4653.846,4026.154,3907.692,4334.872,1603843271.7024
415,4655.897,4029.744,3910.256,4335.897,1603843271.7103
416,4659.487,4034.872,3918.974,4336.41,1603843271.7181
417,4657.436,4035.897,3920.0,4341.538,1603843271.726
418,4655.385,4034.872,3919.487,4343.59,1603843271.7338
419,4660.0,4037.949,3923.077,4340.0,1603843271.7418
420,4666.154,4041.026,3923.077,4341.026,1603843271.7496
421,4665.128,4037.949,3918.462,4345.641,1603843271.7573
422,4662.564,4037.949,3923.077,4349.744,1603843271.7651
423,4667.692,4041.538,3930.769,4353.846,1603843271.7729
424,4667.692,4042.051,3925.128,4351.282,1603843271.7807
425,4660.0,4037.949,3917.949,4344.103,1603843271.7884
426,4661.026,4038.462,3922.564,4346.667,1603843271.7962
427,4663.077,4042.051,3925.128,4348.205,1603843271.8039
428,4661.026,4039.487,3920.0,4342.564,1603843271.8118
429,4661.538,4034.872,3915.897,4340.0,1603843271.8195
430,4661.026,4034.359,3916.41,4338.974,1603843271.8273
431,4656.41,4033.846,3920.0,4337.436,1603843271.835
432,4651.795,4028.205,3914.359,4332.821,1603843271.8429
433,4648.718,4025.128,3906.154,4325.641,1603843271.8508
434,4653.333,4033.846,3915.385,4332.821,1603843271.8587
435,4666.154,4044.103,3932.308,4347.692,1603843271.8665
436,4671.795,4047.179,3931.282,4352.821,1603843271.8744
437,4671.795,4047.179,3924.615,4355.385,1603843271.8822
438,4669.744,4042.051,3927.179,4355.385,1603843271.8902
439,4665.128,4038.974,3928.205,4350.769,1603843271.898
440,4665.641,4040.513,3925.128,4350.769,1603843271.9059
441,4665.641,4038.974,3920.513,4347.179,1603843271.9137
442,4661.538,4035.385,3918.462,4339.487,1603843271.9216
443,4663.077,4035.897,3920.0,4343.077,1603843271.9295
444,4661.538,4033.846,3917.949,4348.718,1603843271.9372
445,4655.385,4029.744,3914.359,4342.051,1603843271.945
446,4663.077,4034.872,3914.872,4340.0,1603843271.9527
447,4676.41,4044.615,3922.051,4351.282,1603843271.9606
448,4673.846,4046.154,3928.205,4358.974,1603843271.9683
449,4667.179,4044.103,3930.256,4355.385,1603843271.9761
450,4667.692,4044.103,3925.128,4350.769,1603843271.9838
451,4666.667,4044.103,3918.462,4348.205,1603843271.9916
452,4666.667,4041.026,3920.0,4348.718,1603843271.9994
453,4665.641,4038.974,3921.538,4350.769,1603843272.0072
454,4660.0,4036.41,3917.949,4345.128,1603843272.0149
455,4657.949,4032.308,3914.359,4333.846,1603843272.0228
456,4664.103,4033.333,3912.821,4332.821,1603843272.0306
457,4669.744,4044.103,3915.897,4344.103,1603843272.0386
458,4673.846,4050.769,3927.692,4357.949,1603843272.0464
459,4675.385,4047.179,3934.872,4361.538,1603843272.0543
460,4672.308,4042.564,3935.897,4358.462,1603843272.0621
461,4670.769,4043.59,3936.41,4358.462,1603843272.07
462,4670.769,4044.615,3931.282,4356.923,1603843272.0779
463,4666.154,4043.59,3922.051,4348.205,1603843272.0858
464,4663.59,4041.026,3919.487,4340.513,1603843272.0936
465,4660.0,4034.872,3917.436,4335.385,1603843272.1015
466,4655.385,4031.795,3911.282,4330.769,1603843272.1094
